StudentID,Name,Branch,Semester,Attendance,AvgMarks,AtRisk
S0110,Neha Rao,ECE,8,89.6,51.6,NO
S0296,Reyansh Nair,CSE,5,86.0,53.3,NO
S0346,Aditya Bose,ECE,8,97.3,55.9,NO
S0119,Ananya Joshi,ECE,2,83.5,56.45,NO
S0368,Vihaan Kapoor,Mechanical,3,65.7,41.9,NO
S0416,Aarav Chauhan,Mechanical,2,90.2,41.27,NO
S0188,Reyansh Gupta,Cloud,5,66.9,40.14,NO
S0263,Vihaan Nair,AI,5,66.4,35.2,YES
S0473,Priya Malik,Cloud,3,81.9,57.28,NO
S0026,Aarav Iyer,Mechanical,5,83.1,44.9,NO
S0041,Reyansh Malik,ECE,8,84.5,56.34,NO
S0098,Sai Bose,ECE,8,79.8,46.77,NO
S0451,Tara Kapoor,Mechanical,6,61.7,43.08,NO
S0257,Kavya Gupta,CSE,3,56.8,42.42,NO
S0351,Myra Bose,Mechanical,3,77.9,57.88,NO
S0405,Aditya Joshi,Cloud,5,82.4,40.64,NO
S0116,Myra Patel,CSE,1,82.6,54.05,NO
S0151,Riya Chauhan,Mechanical,7,65.3,48.5,NO
S0178,Anika Singh,Mechanical,3,86.8,53.65,NO
S0208,Myra Nair,CSE,5,66.3,48.68,NO
S0369,Aryan Kapoor,AI,7,54.8,40.0,NO
S0027,Kavya Iyer,AI,7,56.8,42.57,NO
S0196,Kabir Reddy,ECE,3,50.4,40.68,NO
S0497,Zara Rao,AI,1,78.7,52.24,NO
S0123,Zara Iyer,Mechanical,1,67.3,45.88,NO
S0290,Neha Nair,AI,2,76.9,33.46,NO
S0294,Sara Joshi,CSE,6,65.5,52.06,NO
S0419,Kavya Reddy,Cloud,5,81.5,51.5,NO
S0152,Zara Verma,Mechanical,2,91.4,53.66,NO
S0192,Tara Gupta,Cloud,2,82.9,61.33,NO
S0206,Vihaan Mehta,ECE,2,88.7,42.93,NO
S0237,Sai Malik,Cloud,2,88.5,58.2,NO
S0319,Yuvi Sharma,Cloud,8,46.4,31.53,YES
S0075,Kavya Das,ECE,5,56.9,31.6,YES
S0225,Meera Joshi,CSE,7,63.8,43.43,NO
S0278,Meera Kapoor,ECE,8,49.3,40.85,NO
S0004,Zara Sharma,Mechanical,4,81.4,57.0,NO
S0181,Riya Malik,AI,6,75.7,53.83,NO
S0205,Diya Patel,Mechanical,6,60.7,45.48,NO
S0249,Myra Iyer,Mechanical,4,56.6,41.72,NO
S0475,Rohan Verma,Mechanical,1,85.8,43.2,NO
S0254,Reyansh Rao,CSE,3,82.2,47.72,NO
S0267,Aditya Kapoor,Mechanical,7,76.5,54.58,NO
S0474,Myra Reddy,ECE,8,58.5,46.83,NO
S0021,Tara Mehta,Mechanical,7,88.5,53.18,NO
S0065,Aryan Kapoor,ECE,5,74.0,57.85,NO
S0269,Kavya Reddy,Mechanical,8,85.5,57.7,NO
S0317,Diya Das,CSE,6,61.9,42.94,NO
S0376,Yuvi Bose,ECE,4,76.9,46.35,NO
S0382,Yuvi Bose,Mechanical,5,85.2,50.7,NO
S0150,Sara Patel,Mechanical,7,71.8,45.76,NO
S0038,Arjun Patel,CSE,2,81.1,55.57,NO
S0055,Kabir Patel,Mechanical,1,78.2,45.98,NO
S0070,Kabir Nair,Cloud,3,46.2,47.23,NO
S0162,Tara Kapoor,Mechanical,5,43.8,32.68,YES
S0271,Kabir Rao,Mechanical,2,69.5,47.43,NO
S0341,Aditya Nair,Mechanical,6,69.6,40.28,NO
S0134,Priya Patel,Cloud,8,71.7,49.13,NO
S0425,Myra Patel,CSE,2,72.4,52.02,NO
S0456,Rohan Malik,ECE,4,65.1,46.2,NO
S0018,Vivaan Kapoor,Cloud,5,49.1,39.4,YES
S0093,Arjun Singh,ECE,1,46.8,42.63,NO
S0141,Ananya Chauhan,CSE,4,64.9,35.27,YES
S0353,Tara Malik,Mechanical,7,83.2,54.28,NO
S0443,Tara Patel,CSE,1,94.2,57.74,NO
S0101,Arjun Mehta,Mechanical,8,78.4,59.23,NO
S0223,Ananya Verma,AI,4,71.5,46.66,NO
S0238,Kavya Nair,CSE,3,63.8,45.35,NO
S0118,Priya Iyer,Mechanical,4,72.4,48.67,NO
S0204,Neha Verma,Mechanical,8,85.5,42.27,NO
S0286,Riya Reddy,AI,6,89.6,60.25,NO
S0352,Aditya Gupta,AI,7,98.3,62.17,NO
S0437,Aarav Singh,Mechanical,2,46.7,47.4,NO
S0234,Priya Bose,AI,2,71.9,56.15,NO
S0466,Diya Rao,Cloud,6,65.5,52.27,NO
S0011,Zara Joshi,Mechanical,4,81.0,53.9,NO
S0350,Arjun Malik,CSE,6,75.8,49.85,NO
S0402,Myra Mehta,AI,2,76.5,42.56,NO
S0087,Kavya Rao,AI,3,59.0,54.0,NO
S0229,Arjun Kapoor,ECE,1,63.9,43.92,NO
S0338,Neha Bose,CSE,3,49.2,35.58,YES
S0149,Diya Gupta,ECE,2,76.0,42.64,NO
S0298,Reyansh Reddy,ECE,3,81.6,49.7,NO
S0273,Aditya Iyer,Mechanical,4,88.9,57.12,NO
S0015,Ananya Gupta,Mechanical,3,75.1,48.03,NO
S0031,Sai Joshi,AI,4,48.2,36.33,YES
S0125,Sara Malik,CSE,7,92.5,61.47,NO
S0212,Aditya Nair,ECE,7,93.0,57.1,NO
S0412,Vihaan Chauhan,AI,5,79.1,37.14,NO
S0423,Arjun Sharma,AI,7,61.6,38.03,YES
S0433,Yuvi Bose,CSE,4,81.4,55.28,NO
S0434,Priya Gupta,Mechanical,8,84.6,50.34,NO
S0157,Ananya Singh,Cloud,2,75.5,40.22,NO
S0239,Meera Kapoor,Cloud,5,71.9,41.1,NO
S0241,Meera Singh,Cloud,8,88.0,56.6,NO
S0315,Zara Bose,CSE,2,85.7,52.4,NO
S0386,Kavya Malik,Mechanical,8,56.2,42.17,NO
S0032,Kabir Gupta,CSE,8,84.9,54.4,NO
S0047,Rohan Iyer,CSE,1,93.2,52.45,NO
S0144,Aryan Nair,Cloud,2,87.2,59.03,NO
S0217,Rohan Kapoor,Mechanical,4,79.1,48.08,NO
S0314,Sai Verma,ECE,7,78.8,55.84,NO
S0147,Aditya Rao,Cloud,2,76.7,44.78,NO
S0219,Vivaan Verma,AI,8,53.7,42.94,NO
S0221,Tara Das,Mechanical,3,87.8,54.23,NO
S0435,Riya Nair,Mechanical,7,72.1,55.1,NO
S0391,Kabir Chauhan,CSE,8,63.3,31.04,YES
S0059,Aditya Sharma,Cloud,2,49.8,37.4,YES
S0300,Zara Chauhan,Cloud,4,75.1,46.27,NO
S0057,Kavya Patel,AI,7,54.8,41.63,NO
S0083,Yuvi Iyer,Cloud,4,62.7,41.4,NO
S0327,Meera Singh,AI,6,86.8,51.05,NO
S0040,Aditya Patel,AI,8,60.4,50.25,NO
S0216,Myra Iyer,ECE,8,43.7,36.8,YES
S0358,Ishaan Kapoor,ECE,6,91.4,56.95,NO
S0446,Tara Iyer,CSE,7,78.0,53.13,NO
S0357,Vivaan Iyer,Mechanical,3,65.2,35.3,YES
S0470,Aarav Mehta,Mechanical,7,64.8,33.93,YES
S0478,Yuvi Bose,AI,1,78.1,49.35,NO
S0310,Sai Kapoor,ECE,3,45.7,36.92,YES
S0089,Aarav Chauhan,AI,4,71.0,53.42,NO
S0228,Reyansh Singh,CSE,4,77.0,52.63,NO
S0016,Arjun Reddy,Cloud,7,63.5,42.74,NO
S0148,Neha Verma,ECE,3,84.7,57.06,NO
S0375,Diya Malik,CSE,2,91.3,57.94,NO
S0498,Riya Malik,ECE,6,75.8,45.77,NO
S0392,Meera Patel,CSE,8,57.6,34.72,YES
S0129,Aditya Mehta,Cloud,4,82.5,58.08,NO
S0180,Diya Chauhan,Mechanical,8,86.9,47.6,NO
S0207,Meera Verma,AI,8,45.0,34.8,YES
S0388,Zara Chauhan,Mechanical,6,74.1,43.38,NO
S0449,Vivaan Rao,Cloud,4,75.3,55.75,NO
S0043,Sara Bose,CSE,2,48.5,44.67,NO
S0062,Rohan Chauhan,Mechanical,1,79.8,47.5,NO
S0080,Anika Kapoor,CSE,2,87.4,50.54,NO
S0240,Zara Das,CSE,2,86.3,51.93,NO
S0275,Ananya Singh,ECE,3,82.8,55.36,NO
S0301,Diya Malik,ECE,6,80.2,50.02,NO
S0186,Reyansh Kapoor,CSE,8,52.3,42.12,NO
S0258,Zara Verma,CSE,5,71.5,50.26,NO
S0324,Reyansh Gupta,Cloud,1,64.7,48.27,NO
S0224,Arjun Joshi,CSE,6,75.5,52.55,NO
S0447,Aarav Patel,ECE,2,52.4,44.1,NO
S0097,Aryan Bose,CSE,4,89.5,44.83,NO
S0193,Aryan Iyer,Cloud,3,80.7,50.6,NO
S0102,Ananya Bose,CSE,5,61.6,36.97,YES
S0122,Aryan Patel,CSE,5,86.2,52.43,NO
S0304,Reyansh Mehta,CSE,8,87.3,51.4,NO
S0415,Anika Malik,ECE,5,87.4,55.63,NO
S0465,Aryan Singh,Cloud,4,75.8,51.06,NO
S0244,Myra Nair,Cloud,2,51.6,38.64,YES
S0090,Kabir Kapoor,Cloud,8,71.5,41.63,NO
S0130,Kabir Rao,AI,1,73.6,57.2,NO
S0174,Diya Sharma,Mechanical,7,51.7,33.73,YES
S0182,Rohan Rao,Cloud,6,87.1,47.74,NO
S0187,Riya Sharma,ECE,7,87.1,55.68,NO
S0200,Myra Chauhan,Cloud,5,72.1,48.17,NO
S0232,Arjun Kapoor,CSE,3,63.3,45.9,NO
S0311,Priya Nair,Cloud,8,78.0,50.06,NO
S0037,Arjun Gupta,AI,1,77.1,53.73,NO
S0210,Myra Mehta,ECE,5,89.3,48.03,NO
S0243,Sai Kapoor,Cloud,6,79.7,45.4,NO
S0404,Reyansh Chauhan,CSE,5,92.0,59.87,NO
S0469,Sara Verma,Mechanical,4,82.2,50.8,NO
S0213,Rohan Joshi,CSE,7,41.5,32.5,YES
S0332,Zara Reddy,Mechanical,5,66.1,43.35,NO
S0095,Kabir Singh,Cloud,8,69.7,46.57,NO
S0477,Meera Patel,CSE,3,40.2,40.42,NO
S0190,Rohan Rao,AI,8,87.2,51.33,NO
S0063,Rohan Chauhan,CSE,3,63.2,44.73,NO
S0085,Aditya Kapoor,Mechanical,6,79.7,55.37,NO
S0312,Aditya Sharma,AI,4,85.6,51.67,NO
S0363,Aarav Gupta,CSE,5,79.3,48.63,NO
S0135,Aarav Gupta,AI,4,69.9,54.48,NO
S0155,Aryan Malik,AI,1,61.4,43.38,NO
S0214,Rohan Iyer,Cloud,6,80.0,57.62,NO
S0261,Neha Malik,Mechanical,5,46.7,38.45,YES
S0280,Aditya Chauhan,Cloud,8,45.6,35.08,YES
S0297,Sai Verma,AI,3,77.4,41.5,NO
S0337,Tara Reddy,CSE,3,86.2,44.98,NO
S0343,Ishaan Malik,Mechanical,7,89.3,53.77,NO
S0355,Riya Bose,Mechanical,6,54.6,37.65,YES
S0448,Vivaan Bose,Mechanical,1,62.1,45.1,NO
S0066,Ananya Verma,CSE,7,85.4,44.73,NO
S0106,Vihaan Das,Cloud,1,86.5,53.18,NO
S0209,Sara Reddy,ECE,3,83.8,53.05,NO
S0334,Aryan Das,ECE,8,67.5,35.23,YES
S0349,Yuvi Patel,CSE,4,84.0,52.5,NO
S0033,Rohan Nair,ECE,8,91.4,60.12,NO
S0168,Anika Verma,Cloud,2,65.8,52.53,NO
S0401,Diya Chauhan,ECE,8,65.9,46.45,NO
S0061,Arjun Joshi,AI,3,71.3,46.83,NO
S0248,Neha Das,CSE,5,77.5,49.0,NO
S0053,Priya Reddy,CSE,2,86.3,55.43,NO
S0054,Aditya Gupta,ECE,7,54.0,40.62,NO
S0227,Zara Sharma,CSE,6,62.1,41.98,NO
S0454,Myra Rao,Mechanical,6,80.8,49.57,NO
S0094,Priya Gupta,Cloud,7,87.9,56.54,NO
S0170,Rohan Bose,Cloud,1,58.8,42.78,NO
S0233,Reyansh Das,Mechanical,2,82.4,52.53,NO
S0335,Vivaan Joshi,Mechanical,7,63.7,43.03,NO
S0360,Rohan Mehta,ECE,5,78.0,48.32,NO
S0362,Zara Kapoor,Mechanical,1,85.2,49.08,NO
S0373,Ishaan Kapoor,Mechanical,6,58.9,35.56,YES
S0056,Sara Kapoor,AI,4,79.9,55.08,NO
S0124,Sara Joshi,CSE,6,41.2,39.23,YES
S0146,Ishaan Verma,AI,8,53.5,42.72,NO
S0020,Meera Bose,ECE,5,55.5,37.7,YES
S0044,Tara Kapoor,CSE,4,59.0,41.98,NO
S0137,Yuvi Joshi,Cloud,6,67.5,58.75,NO
S0183,Aryan Patel,Mechanical,7,61.5,44.16,NO
S0323,Kavya Reddy,Cloud,8,78.6,52.16,NO
S0384,Kavya Joshi,ECE,4,77.6,55.58,NO
S0403,Rohan Rao,Cloud,6,92.0,56.4,NO
S0432,Rohan Singh,Mechanical,3,57.2,41.2,NO
S0201,Diya Singh,Cloud,8,52.9,42.95,NO
S0250,Priya Patel,CSE,6,86.0,59.18,NO
S0438,Myra Gupta,Mechanical,1,90.6,52.8,NO
S0153,Vihaan Singh,AI,2,56.7,37.57,YES
S0268,Aryan Das,AI,2,69.9,50.73,NO
S0364,Kabir Das,Mechanical,1,73.7,44.17,NO
S0365,Meera Chauhan,AI,8,62.1,46.43,NO
S0494,Arjun Rao,Mechanical,6,69.0,44.05,NO
S0036,Meera Joshi,Cloud,8,54.1,50.95,NO
S0299,Vivaan Das,AI,4,93.2,53.38,NO
S0307,Aditya Patel,Cloud,6,90.3,58.17,NO
S0330,Ishaan Malik,Cloud,6,89.9,55.5,NO
S0397,Rohan Kapoor,Cloud,7,65.7,46.56,NO
S0003,Vivaan Sharma,CSE,4,61.5,49.73,NO
S0071,Myra Verma,AI,4,80.3,48.56,NO
S0138,Riya Mehta,AI,5,61.3,41.2,NO
S0189,Aryan Rao,CSE,6,86.3,48.6,NO
S0072,Neha Iyer,AI,7,93.7,59.9,NO
S0211,Priya Chauhan,AI,2,72.5,43.13,NO
S0420,Aarav Kapoor,AI,4,58.0,42.8,NO
S0136,Arjun Chauhan,Mechanical,6,72.7,45.73,NO
S0462,Kabir Singh,Cloud,4,87.1,47.54,NO
S0096,Reyansh Sharma,CSE,7,60.7,47.72,NO
S0105,Sara Kapoor,Mechanical,8,70.4,45.5,NO
S0185,Anika Rao,ECE,8,92.8,53.37,NO
S0197,Anika Patel,Cloud,3,61.4,46.25,NO
S0308,Sara Verma,Cloud,6,61.6,49.37,NO
S0463,Kavya Chauhan,CSE,4,90.7,58.13,NO
S0500,Zara Chauhan,ECE,2,50.7,40.73,NO
S0024,Neha Das,Mechanical,2,69.0,46.56,NO
S0276,Meera Gupta,ECE,8,72.4,47.32,NO
S0399,Neha Mehta,Mechanical,8,59.0,35.46,YES
S0005,Aryan Das,ECE,8,77.1,42.97,NO
S0166,Sara Kapoor,AI,2,86.6,45.22,NO
S0247,Rohan Kapoor,CSE,7,67.6,54.18,NO
S0279,Riya Chauhan,AI,1,67.5,42.32,NO
S0452,Reyansh Patel,Cloud,5,63.8,54.33,NO
S0131,Kavya Reddy,Cloud,4,67.7,44.64,NO
S0385,Anika Verma,CSE,1,55.3,31.87,YES
S0422,Neha Iyer,ECE,3,72.9,42.9,NO
S0013,Sai Rao,AI,8,78.7,48.3,NO
S0467,Myra Malik,Cloud,2,84.4,59.3,NO
S0108,Diya Rao,Cloud,4,73.3,47.4,NO
S0231,Sai Sharma,ECE,1,67.8,40.43,NO
S0496,Sara Patel,CSE,6,77.7,45.75,NO
S0374,Ishaan Malik,Mechanical,8,73.7,44.44,NO
S0002,Reyansh Iyer,Mechanical,2,77.1,44.38,NO
S0017,Meera Patel,AI,1,61.2,46.6,NO
S0104,Arjun Rao,ECE,4,48.9,38.32,YES
S0414,Ishaan Das,ECE,1,97.2,53.34,NO
S0426,Ishaan Rao,Mechanical,5,80.6,57.2,NO
S0100,Rohan Bose,ECE,8,71.8,44.33,NO
S0164,Ishaan Malik,Mechanical,8,89.4,49.1,NO
S0484,Aditya Joshi,Cloud,8,76.2,44.44,NO
S0117,Arjun Singh,CSE,3,61.8,49.35,NO
S0253,Ananya Chauhan,AI,6,39.3,36.37,YES
S0001,Meera Iyer,CSE,5,62.1,36.83,YES
S0092,Neha Kapoor,CSE,4,80.0,64.63,NO
S0165,Ishaan Das,Cloud,2,72.6,46.52,NO
S0378,Meera Malik,AI,1,86.1,62.3,NO
S0393,Meera Rao,ECE,4,44.7,38.87,YES
S0413,Aditya Patel,Mechanical,1,89.3,56.58,NO
S0495,Tara Nair,CSE,6,47.7,30.87,YES
S0194,Aarav Verma,AI,1,64.7,37.47,YES
S0198,Meera Mehta,Cloud,5,79.8,54.28,NO
S0226,Sai Bose,CSE,4,78.9,48.78,NO
S0256,Riya Kapoor,ECE,6,65.6,44.92,NO
S0025,Zara Bose,Mechanical,5,93.4,61.5,NO
S0179,Ananya Das,AI,5,85.0,55.68,NO
S0260,Vihaan Iyer,AI,7,53.3,37.4,YES
S0028,Aarav Mehta,Mechanical,3,74.1,44.05,NO
S0222,Meera Iyer,Cloud,7,90.9,51.74,NO
S0429,Zara Joshi,Cloud,8,82.8,56.23,NO
S0306,Ishaan Mehta,Cloud,3,85.4,52.98,NO
S0320,Anika Joshi,AI,1,67.8,54.17,NO
S0411,Rohan Reddy,Cloud,8,72.9,40.93,NO
S0481,Ananya Chauhan,CSE,7,84.5,50.24,NO
S0035,Rohan Singh,AI,7,96.7,54.57,NO
S0450,Vivaan Nair,Mechanical,5,61.5,34.47,YES
S0050,Anika Mehta,Cloud,5,70.7,46.9,NO
S0113,Anika Kapoor,ECE,8,66.4,47.88,NO
S0333,Aditya Kapoor,AI,5,71.6,50.97,NO
S0064,Sai Nair,AI,5,77.7,49.8,NO
S0167,Kavya Das,Cloud,5,79.6,48.98,NO
S0499,Anika Das,ECE,7,51.1,36.93,YES
S0074,Ishaan Das,CSE,3,82.1,57.47,NO
S0114,Anika Mehta,Cloud,5,85.6,59.3,NO
S0390,Aarav Joshi,AI,2,94.3,54.98,NO
S0084,Aryan Das,CSE,4,68.1,48.74,NO
S0143,Reyansh Mehta,CSE,1,75.8,53.55,NO
S0421,Meera Rao,Cloud,6,51.2,45.23,NO
S0009,Tara Bose,Mechanical,2,93.6,57.3,NO
S0022,Anika Joshi,ECE,3,74.1,48.3,NO
S0160,Riya Chauhan,Cloud,5,73.8,49.9,NO
S0184,Sara Verma,AI,8,81.1,56.16,NO
S0489,Sai Verma,ECE,4,88.6,52.83,NO
S0012,Vivaan Patel,AI,2,86.5,57.64,NO
S0336,Vivaan Gupta,Cloud,6,74.3,52.7,NO
S0295,Vihaan Kapoor,Cloud,4,61.1,48.85,NO
S0302,Kabir Bose,Cloud,5,83.5,46.03,NO
S0493,Aryan Rao,CSE,5,57.1,39.34,YES
S0396,Zara Malik,CSE,3,74.5,53.43,NO
S0309,Aditya Joshi,ECE,1,66.0,45.2,NO
S0329,Sara Rao,Cloud,7,66.9,49.78,NO
S0361,Aditya Reddy,Mechanical,3,57.7,47.53,NO
S0008,Myra Joshi,Mechanical,5,84.5,61.88,NO
S0287,Anika Das,AI,1,83.9,49.64,NO
S0029,Sai Chauhan,Mechanical,4,56.4,46.93,NO
S0082,Zara Das,AI,6,71.2,45.23,NO
S0218,Meera Bose,AI,7,53.7,35.3,YES
S0313,Rohan Das,CSE,5,61.7,40.12,NO
S0377,Vivaan Verma,AI,8,77.4,53.3,NO
S0406,Vihaan Singh,Mechanical,5,90.5,52.98,NO
S0490,Aryan Malik,AI,1,89.9,55.3,NO
S0488,Aditya Malik,Cloud,6,76.3,52.38,NO
S0052,Vivaan Verma,AI,1,47.3,31.43,YES
S0127,Yuvi Mehta,Mechanical,8,72.4,49.7,NO
S0245,Aditya Gupta,Cloud,2,82.3,58.35,NO
S0252,Rohan Sharma,Mechanical,5,44.3,39.88,YES
S0270,Myra Gupta,Cloud,2,62.1,53.47,NO
S0158,Meera Nair,AI,3,49.7,34.44,YES
S0303,Yuvi Das,ECE,4,84.3,46.6,NO
S0305,Rohan Iyer,Mechanical,2,64.3,49.06,NO
S0230,Reyansh Nair,Mechanical,5,84.2,52.48,NO
S0284,Vivaan Bose,CSE,6,94.6,60.4,NO
S0068,Ananya Reddy,Cloud,7,76.1,49.68,NO
S0115,Priya Sharma,Mechanical,1,98.7,56.16,NO
S0163,Arjun Sharma,AI,1,82.9,52.68,NO
S0417,Kavya Chauhan,Cloud,8,88.0,45.05,NO
S0479,Neha Malik,Cloud,1,39.5,35.67,YES
S0014,Myra Reddy,AI,6,60.1,47.7,NO
S0400,Arjun Mehta,Mechanical,5,61.0,44.72,NO
S0460,Tara Singh,CSE,5,68.7,45.86,NO
S0006,Aarav Reddy,Cloud,6,63.9,42.72,NO
S0480,Rohan Das,CSE,1,74.9,59.6,NO
S0034,Ishaan Mehta,Mechanical,7,92.8,60.1,NO
S0274,Myra Joshi,ECE,4,52.6,43.36,NO
S0175,Sai Bose,CSE,3,73.7,43.8,NO
S0441,Anika Rao,CSE,3,79.3,46.33,NO
S0099,Rohan Kapoor,Cloud,7,85.4,55.72,NO
S0007,Vihaan Kapoor,CSE,2,68.8,45.87,NO
S0058,Meera Chauhan,Cloud,6,90.2,54.05,NO
S0195,Myra Das,ECE,4,75.0,44.56,NO
S0156,Aryan Chauhan,Cloud,2,80.5,49.88,NO
S0039,Vivaan Patel,CSE,1,86.6,52.86,NO
S0042,Vihaan Iyer,CSE,7,67.6,49.62,NO
S0079,Ananya Gupta,AI,6,78.9,53.9,NO
S0235,Arjun Verma,Mechanical,5,72.1,47.37,NO
S0431,Yuvi Joshi,CSE,2,48.6,44.7,NO
S0439,Aditya Malik,CSE,5,70.1,35.1,YES
S0427,Meera Chauhan,AI,4,60.7,43.73,NO
S0199,Riya Chauhan,Mechanical,3,49.9,39.7,YES
S0345,Zara Chauhan,Cloud,4,54.2,45.75,NO
S0354,Kabir Gupta,ECE,6,79.0,50.23,NO
S0259,Sara Malik,Mechanical,8,70.3,46.43,NO
S0347,Neha Kapoor,AI,2,75.7,50.3,NO
S0291,Reyansh Joshi,AI,7,54.7,42.7,NO
S0356,Rohan Reddy,ECE,7,73.9,50.74,NO
S0395,Sara Nair,Cloud,4,70.1,42.8,NO
S0464,Tara Iyer,Cloud,4,80.7,49.1,NO
S0067,Vivaan Sharma,AI,3,78.8,52.1,NO
S0109,Ananya Das,Cloud,1,69.2,54.43,NO
S0132,Ananya Kapoor,AI,5,75.9,57.58,NO
S0191,Vivaan Gupta,ECE,5,97.3,57.38,NO
S0387,Yuvi Nair,AI,6,57.1,38.9,YES
S0445,Arjun Bose,AI,3,63.8,32.73,YES
S0483,Zara Mehta,AI,5,84.1,58.7,NO
S0408,Kabir Patel,ECE,1,79.9,48.47,NO
S0045,Rohan Bose,ECE,7,58.5,34.73,YES
S0088,Neha Rao,ECE,5,69.9,46.3,NO
S0265,Rohan Patel,Mechanical,6,49.7,40.43,NO
S0121,Kabir Rao,Cloud,4,50.1,40.16,NO
S0318,Sara Reddy,CSE,6,49.3,40.97,NO
S0172,Rohan Nair,AI,8,87.6,58.18,NO
